lon,lat,name,address,pname,cityname,business_area,type,typecode,id,type1,type2,type3,type4
104.69259209555081,26.845425488102872,韭菜坪远古泉,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJH18FB,风景名胜,风景名胜相关,旅游景点,
104.69342061317296,26.8478756647791,罬门,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC6H88,风景名胜,风景名胜相关,旅游景点,
104.69164759852268,26.85087218581615,韭菜坪望峰亭,大湾镇韭菜坪内(东侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFKO6M5B,风景名胜,风景名胜相关,旅游景点,
104.69300982573198,26.847061500318404,赍茻门,大湾镇韭菜坪旅游景区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJIGIFZ,风景名胜,风景名胜相关,旅游景点,
104.69303076432908,26.847091459619193,韭菜坪金雕,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFK27NAC,风景名胜,风景名胜相关,旅游景点,
104.69433603878575,26.84689428683067,韭菜坪神龟石,大湾镇韭菜坪景区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFK0NC0R,风景名胜,风景名胜相关,旅游景点,
104.69194377421206,26.850071812844934,韭菜坪吉象洞,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJH0WC2,风景名胜,风景名胜相关,旅游景点,
104.6939320843664,26.84945453149411,韭菜坪七星台,大湾镇韭菜坪旅游景区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFK3N13E,风景名胜,风景名胜相关,旅游景点,
104.69272665118147,26.846795028040898,心心相印,大湾镇韭菜坪旅游景区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJIOL6A,风景名胜,风景名胜相关,旅游景点,
104.69196381583916,26.847673187052848,韭菜坪光阴谷,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJKWN2D,风景名胜,风景名胜相关,旅游景点,
104.79713454186569,26.613743484547165,图腾广场,秀山路103号,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0FFLFGG8H,风景名胜,公园广场,城市广场,
104.69345452539903,26.847649645611817,韭菜坪瑞兽园,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJH19BS,风景名胜,风景名胜相关,旅游景点,
104.69122873847546,26.852689596116814,竹林密景,珠市彝族乡韭菜坪内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC8E2I,风景名胜,风景名胜相关,旅游景点,
104.7495561256534,26.663878880337737,天生湖,001乡道,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B035A007VM,风景名胜,风景名胜,风景名胜,
104.74422727995524,26.60506401898827,六盘水梅花山冰雪童话广场,索道中国凉都·梅花山国际滑雪场,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0FFI7SYNV,风景名胜,公园广场,城市广场,
104.74715118791484,26.601126364746907,梅花山精灵乐园,梅花山国际滑雪场旁,贵州省,六盘水市,,体育休闲服务;休闲场所;游乐场|风景名胜;风景名胜;风景名胜,080501|110200,B0H1NM8U5J,体育休闲服务,休闲场所,游乐场|风景名胜,风景名胜
104.80333843088331,26.584623325825856,明湖国家湿地公园,中心城区西部,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFFE3O6D,风景名胜,风景名胜,风景名胜,
104.69275148512882,26.84907159953657,韭菜坪同心廊,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJKWPAV,风景名胜,风景名胜相关,旅游景点,
104.69275746799335,26.849069589667813,韭菜坪-卧虎石,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC9NCV,风景名胜,风景名胜相关,旅游景点,
104.69286116654058,26.849144400013998,韭菜坪连心结,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFK2F78M,风景名胜,风景名胜相关,旅游景点,
104.69309050860171,26.849116014312642,金羊回巢,珠市彝族乡韭菜坪,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFCVNHY,风景名胜,风景名胜相关,旅游景点,
104.69187195638855,26.850688830568537,靠得住,大湾镇韭菜坪景区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJKZNF7,风景名胜,风景名胜相关,旅游景点,
104.69371867679108,26.84987481974646,宣誓石,珠市彝族乡韭菜坪内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJKX6FH,风景名胜,风景名胜相关,旅游景点,
104.69249910790059,26.851579600500713,嵞啻门,珠市彝族乡韭菜坪内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFCYNJY,风景名胜,风景名胜相关,旅游景点,
104.80066112290217,26.589426467212252,明湖花趣乐园,凤凰街道明湖社区瑶池进门口左侧,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0LRCLHSK1,风景名胜,风景名胜相关,旅游景点,
104.80014324550413,26.600963009699843,德坞街道党建主题文化广场,[],贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0G1LU6J99,风景名胜,公园广场,城市广场,
104.80563555934545,26.57938954869587,明湖湿地公园一线天,中心城区西部,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFGZVPQ5,风景名胜,风景名胜相关,旅游景点,
104.80419130449481,26.580452205641585,一线天步行,明湖路286号,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0K1SZ9W5C,风景名胜,风景名胜,风景名胜,
104.8053280436791,26.585454855538114,湿地公园沙滩车,明湖国家湿地公园西面紫藤庄园售楼部后面,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GUBCMA4K,风景名胜,风景名胜相关,旅游景点,
104.70352411293707,26.453723572603373,野鸡坪度假区,野玉海度假区野鸡坪花海景点东侧100米,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFKKJZWR,风景名胜,风景名胜,风景名胜,
104.80527000869506,26.585121710115615,六盘水市新型婚育文化广场,明湖路152号,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0LRZZ190T,风景名胜,公园广场,城市广场,
104.68924170270645,26.46012688531393,野玉海森林天池,野玉海景区野鸡坪,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0G1BC9SHP,风景名胜,风景名胜,风景名胜,
104.69226831539007,26.45037955280235,杜鹃花海,263县道野鸡坪子内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFKK4E2V,风景名胜,风景名胜相关,旅游景点,
104.68796470128773,26.454069257786056,野鸡坪万龙山,野鸡坪,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0G1NC4OAZ,风景名胜,风景名胜,风景名胜,
104.68796470128773,26.454069257786056,野鸡坪万龙山,野鸡坪,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0G1NC4OAZ,风景名胜,风景名胜,风景名胜,
104.7025197513763,26.454062177225033,野玉海度假区野鸡坪花海景点,野鸡坪度假区西侧100米,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0G1P7L52O,风景名胜,风景名胜相关,旅游景点,
104.70221948737577,26.455567104136918,六盘水星空花海,坪寨彝族乡263县道野鸡坪村野鸡坪度假区内,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0KA7S6FON,风景名胜,风景名胜,风景名胜,
104.70089402918651,26.455751184183757,野玉海蝴蝶泉,野鸡坪度假区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0G1BC7X4A,风景名胜,风景名胜相关,旅游景点,
104.78294428210678,26.449120902772794,野玉海国家级旅游度假区,海坪街道海坪村,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFGZ1SCQ,风景名胜,风景名胜,风景名胜,
104.7827432333561,26.44883856458067,海坪彝族风情小镇,海坪街道海坪村,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFG8YZ55,风景名胜,风景名胜,风景名胜,
104.797637180528,26.84304312469565,登亨河,[],贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFKZ7NM0,风景名胜,风景名胜相关,旅游景点,
104.78118266343957,26.4522417810902,海坪小火车终点站,野玉海国家级旅游度假区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFMGR466,风景名胜,风景名胜相关,旅游景点,
104.7873810056191,26.447369072825964,海坪千户彝寨,海坪彝族文化小镇里,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFJP1505,风景名胜,风景名胜,风景名胜,
104.7809435960281,26.452452567144352,野玉海观光火车,海坪街道海坪村海坪彝族风情小镇(西北角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUBRPVQ4,风景名胜,风景名胜相关,旅游景点,
104.77029015532821,26.4476873237506,野玉海彝馨花谷,玉钱大道,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0LU6CKTXX,风景名胜,风景名胜,风景名胜,
104.77928119374963,26.45355801105942,海坪观光车出发站,海坪街道海坪村海坪彝族风情小镇(西北角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUBRYJLV,风景名胜,风景名胜相关,旅游景点,
104.78421584139045,26.44561835121236,海坪彝族风情街,海坪街道海坪村,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHCKL00,风景名胜,风景名胜相关,旅游景点,
104.78566530023782,26.447313771374866,玻璃桥,海坪街道海坪彝族小镇,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0IA2C7B0E,风景名胜,风景名胜相关,旅游景点,
104.78529318722937,26.446621060848937,九重宫殿,海坪街道海坪村海坪彝族风情小镇(东南角),贵州省,六盘水市,,风景名胜;风景名胜;寺庙道观,110205,B0FFJOWVQ0,风景名胜,风景名胜,寺庙道观,
104.78633151308995,26.448547049075312,海坪红色藏品馆,海坪街道野玉海国家级旅游度假区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFL0F2IZ,风景名胜,风景名胜相关,旅游景点,
104.78757617615527,26.44535167816821,彝族始祖希慕遮,海坪街道海坪村海坪彝族风情小镇(东南角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFL2FHIC,风景名胜,风景名胜相关,旅游景点,
104.78758017452698,26.445432710195377,希幕遮广场,玉舍镇野玉海国家级旅游度假区海坪彝族文化小镇,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0FFJOX3H4,风景名胜,公园广场,城市广场,
104.7852622320122,26.445276580496447,野玉海360极限飞球5D体验馆,海坪街道海坪村海坪彝族风情小镇(东南角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUKC9WOI,风景名胜,风景名胜相关,旅游景点,
104.59869878848687,26.142017482392603,乌蒙大草原-观景亭,盘州市小树林村乌蒙大草原内(西南角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KRVMHSPR,风景名胜,风景名胜相关,旅游景点,
104.60905111770784,26.18742651068235,百草坪餐饮区,乌蒙镇小树林村乌蒙大草原内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0LR3CCUOJ,风景名胜,风景名胜相关,旅游景点,
104.61460323480124,26.15879879902786,乌蒙大草原,乌蒙镇小树林村,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFFRLENN,风景名胜,风景名胜,风景名胜,
104.61016580075432,26.15168636625438,民俗广场,乌蒙镇小树林村乌蒙大草原,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0KUFC9UZV,风景名胜,公园广场,城市广场,
104.61810689155568,26.158294492471946,乌蒙大草原景区-观景平台,乌蒙镇小树林村乌蒙大草原,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC7J03,风景名胜,风景名胜相关,旅游景点,
104.61596459589087,26.190617593907813,神秘恐龙谷,乌蒙大草原(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJGWZS1,风景名胜,风景名胜相关,旅游景点,
104.61482740088255,26.144342350000095,六盘水坡上草原风景名胜区,乌蒙镇,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B035A0NBDS,风景名胜,风景名胜,风景名胜,
104.61933954939742,26.157810026781608,星空露营基地,坪地乡乌蒙大草原T3赛道6号商铺,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KRMAT2DR,风景名胜,风景名胜相关,旅游景点,
104.6218924872946,26.183029311297815,百草坪,乌蒙镇小树林村乌蒙大草原内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHUE20E,风景名胜,风景名胜相关,旅游景点,
104.61452472276696,26.20151340085924,老牧场文化园,[],贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0LR5N8XBR,风景名胜,风景名胜相关,旅游景点,
104.61597464771152,26.136991648646852,乌蒙峡谷,乌蒙镇小树林村乌蒙大草原内(南侧),贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0K1NHIDJY,风景名胜,风景名胜,风景名胜,
104.62836830116487,26.18705630832254,观佛台,乌蒙镇小树林村乌蒙大草原(东北角),贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFI8PDZP,风景名胜,风景名胜,风景名胜,
104.63118184146545,26.158630829297376,大海子花海,乌蒙镇小树林村乌蒙大草原内(东侧),贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0KUFC9V0C,风景名胜,风景名胜,风景名胜,
104.62880270907054,26.150933020876955,锦鸡栖,小树林村乌蒙大草原(东南角),贵州省,六盘水市,,餐饮服务;中餐厅;中餐厅|风景名胜;风景名胜相关;旅游景点,050100|110000,B0KRJXELQX,餐饮服务,中餐厅,中餐厅|风景名胜,风景名胜相关
104.6315418285601,26.18826490452248,高原佛光,小树林村乌蒙大草原景区观佛台,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0KRVAFX6A,风景名胜,风景名胜,风景名胜,
104.63430418369872,26.160314570010993,高原杜鹃,乌蒙镇小树林村乌蒙大草原内(东侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC6H51,风景名胜,风景名胜相关,旅游景点,
104.60098055426883,26.111469016076146,卧龙谷,坪地彝族乡江西路,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GU6A9COE,风景名胜,风景名胜相关,旅游景点,
104.63365099186767,26.155331322580288,索玛坪,乌蒙镇小树林村乌蒙大草原内(东侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC8DZH,风景名胜,风景名胜相关,旅游景点,
104.63612351688955,26.16293358759277,五环佛光台,小树林村乌蒙大草原景区,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0KRV6GB56,风景名胜,风景名胜,风景名胜,
104.5440673069692,26.07283553201393,土城矿公园,云大路北150米,贵州省,六盘水市,,风景名胜;公园广场;公园,110101,B035A0N92E,风景名胜,公园广场,公园,
104.66576499832641,26.183782807852644,云贵高原,[],贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0L0MN8TNK,风景名胜,风景名胜相关,旅游景点,
104.66950417833,26.193214458734513,乌蒙大地缝,244县道,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0L11UL6YY,风景名胜,风景名胜,风景名胜,
104.52180651990714,26.070198158519595,绿沁园,土城矿供应部办公楼东北侧,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0LG37CVCZ,风景名胜,风景名胜,风景名胜,
104.52440557664787,26.068462106004553,广明佛堂,云大路a-29-408,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0KBT73BKD,风景名胜,风景名胜,风景名胜,
104.63385457675852,26.07599759403991,山王庙,贵州省六盘水市盘州市,贵州省,六盘水市,,风景名胜;风景名胜;寺庙道观,110205,B0FFICE9U5,风景名胜,风景名胜,寺庙道观,
104.6851288712625,26.114341659584426,王家箐村五组广场,王家箐村五组22-24号后面,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0FFMAL4TR,风景名胜,公园广场,城市广场,
104.51640501234564,26.033513747629033,柏果镇龙山寺,比中,贵州省,六盘水市,,风景名胜;风景名胜;寺庙道观,110205,B0JBL5V3AM,风景名胜,风景名胜,寺庙道观,
104.71068143658123,26.2248433808896,营盘乡红德乌蒙大地缝,[],贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0LR3CDZ8R,风景名胜,风景名胜,风景名胜,
104.71985924237411,26.13556043467755,兰花瀑布,244县道,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0LU2DWLZ8,风景名胜,风景名胜,风景名胜,
104.71288364166192,26.23797221273797,北盘江峡谷,[],贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0LGRUA1AL,风景名胜,风景名胜,风景名胜,
104.50509921558121,26.012661159574712,柏果镇中心广场,[],贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0FFHQK21T,风景名胜,公园广场,城市广场,
104.72630259945564,26.129328561730702,真龙山景区,[],贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0G29SMFBR,风景名胜,风景名胜相关,旅游景点,
104.72638177999926,26.169891548841488,满亭春,益民医院西北侧160米,贵州省,六盘水市,,餐饮服务;中餐厅;中餐厅|风景名胜;风景名胜相关;旅游景点,050100|110000,B0G0M9MWPH,餐饮服务,中餐厅,中餐厅|风景名胜,风景名胜相关
104.47250472683655,26.032087872409644,盘州市柏果镇大岩洞猿睡地,[],贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0HDH5E8YB,风景名胜,风景名胜,风景名胜,
104.50606250310379,26.018040762681075,高家回风炉,柏果镇坪子路,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFIQ434B,风景名胜,风景名胜相关,旅游景点,
104.73625494167587,26.14926939569407,龙场白族万亩茶园观光园,[],贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFK4QLZQ,风景名胜,风景名胜相关,旅游景点,
104.74850708406612,26.187717142748678,高家渡铁索桥,246国道南侧,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0HRACKCIY,风景名胜,风景名胜,风景名胜,
104.75250245719484,26.187303317933463,北盘江高家渡景区,新街彝族苗族布依族乡营盘苗族彝族白族乡高家渡码头,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFKCC0S7,风景名胜,风景名胜,风景名胜,
104.68328894408681,26.29837974893622,旗帜村妥倮街上小广场,鸡场镇旗帜村红旗路妥倮大街上,贵州省,六盘水市,,风景名胜;公园广场;公园广场,110100,B0K0RSOHNJ,风景名胜,公园广场,公园广场,
104.7189005444069,26.275188042546485,弯子布依风情,212省道,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B035A009ZC,风景名胜,风景名胜相关,旅游景点,
104.77787404833909,26.164235275349014,红军烈士朱云先王红军之墓,龙场乡碗厂,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0LAR61XGB,风景名胜,风景名胜,风景名胜,
104.77683192165235,26.16423416793431,中国工农红军渡北盘江纪念馆纪念碑,[],贵州省,六盘水市,,风景名胜;风景名胜;纪念馆,110204,B0FFKYZ2GR,风景名胜,风景名胜,纪念馆,
104.74808059520635,26.064935844589925,彝族风情,212省道,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B035A00C30,风景名胜,风景名胜相关,旅游景点,
104.63044296081975,25.96848701226462,怡景园,桂花路与怡景路交叉口东180米,贵州省,六盘水市,,风景名胜;公园广场;公园,110101,B0FFJMMQEQ,风景名胜,公园广场,公园,
104.63060058746017,25.96854484381089,鸡场坪小广场,怡景园,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0KUFC98UO,风景名胜,公园广场,城市广场,
104.65504636833379,25.978628391249575,白龙洞,工业路东北侧,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0HRM9JHQN,风景名胜,风景名胜相关,旅游景点,
104.63493905838017,25.96844675831601,祥和广场,鸡场坪镇,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0J1XUNISZ,风景名胜,公园广场,城市广场,
104.62930767843558,25.966685241984944,鸡场坪中泥坊,鸡场坪镇连心路中泥坊,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0KA7CZ3T5,风景名胜,风景名胜,风景名胜,
104.80311256987832,26.121546472671454,水城区南部茶园旅游景区,246国道与148乡道交叉口北240米,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFKWJ0J3,风景名胜,风景名胜相关,旅游景点,
104.68474938173061,26.377020712175717,北盘江大桥观景平台,北盘江,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJIWM69,风景名胜,风景名胜相关,旅游景点,
104.80114095451631,26.123135206204356,白族风情广场,246国道与148乡道交叉口东140米,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0KUFC29PL,风景名胜,公园广场,城市广场,
104.56888828360064,25.92324032242636,卡河水库,鸡场坪镇,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFITK4P7,风景名胜,风景名胜相关,旅游景点,
104.67475257352223,25.955773228745272,盘州市萝卜山文化广场,鸡场坪镇水井洼村萝卜山164乡道广场辅路旁,贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0FFKHT0SQ,风景名胜,公园广场,城市广场,
104.57174368847245,25.654546469103327,神云森林公园,丹霞镇115乡道南100米,贵州省,六盘水市,,风景名胜;公园广场;公园|风景名胜;公园广场;植物园|风景名胜;公园广场;动物园|风景名胜;风景名胜;风景名胜,110101|110103|110102|110200,B0FFH3K54H,风景名胜,公园广场,公园|风景名胜,公园广场
104.53498256569493,25.687917104568587,金竹坪村中心广场,[],贵州省,六盘水市,,风景名胜;公园广场;城市广场,110105,B0LATU0XFW,风景名胜,公园广场,城市广场,
104.56480326676912,25.69782947412906,盘州丹霞谷景区,丹霞镇坪川村(下坪川),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GRNM6YG7,风景名胜,风景名胜相关,旅游景点,
104.56563387253613,25.697117210984988,过风崖,盘州丹霞谷景区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GR47IZKJ,风景名胜,风景名胜相关,旅游景点,
104.57018940666475,25.64493003512966,神云洞,115乡道附近,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFKSVUBH,风景名胜,风景名胜相关,旅游景点,
104.56476823224614,25.698078560992382,斜月洞(丹霞谷),盘州丹霞谷景区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GR47HHT2,风景名胜,风景名胜相关,旅游景点,
104.54893098959793,25.698815148740938,望仙台,坪川村小岩丹霞谷景区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GRNH9AWW,风景名胜,风景名胜相关,旅游景点,
104.55173968639403,25.703423128660134,清风亭(丹霞谷),丹霞谷景区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GR4RHA9Q,风景名胜,风景名胜相关,旅游景点,
104.54659241422928,25.62188675031382,妥乐古银杏旅游景区,石桥镇妥乐村妥乐古银杏旅游景区内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFMHKZJ6,风景名胜,风景名胜相关,旅游景点,
104.54648323603787,25.622169652751555,妥乐古银杏旅游景区-仙马湖,石桥镇妥乐村妥乐古银杏旅游景区内(北侧),贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFMHL5QE,风景名胜,风景名胜,风景名胜,
104.54623688138712,25.621500829861755,枕木大道,妥乐古银杏景区音乐喷泉西南侧50米,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFC8DRV,风景名胜,风景名胜相关,旅游景点,
104.54719739230347,25.62033429190668,妥乐古银杏景区篝火晚会场地,石桥镇妥乐村妥乐古银杏旅游景区内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFM9T1W9,风景名胜,风景名胜相关,旅游景点,
104.54840824850157,25.618729029014748,妥乐古银杏景区核心区牌坊,石桥镇妥乐村妥乐古银杏旅游景区内(北侧),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0H3BC0EI6,风景名胜,风景名胜相关,旅游景点,
104.61462728978752,25.68573751717712,李氏宗祠,202县道西北侧,贵州省,六盘水市,,风景名胜;风景名胜;寺庙道观,110205,B0HR55A6Y6,风景名胜,风景名胜,寺庙道观,
104.55110111185627,25.616377263280402,西来寺,石桥镇大庙(妥乐古银杏旅游景区东北),贵州省,六盘水市,,风景名胜;风景名胜;回教寺,110207,B0FFM4F3ER,风景名胜,风景名胜,回教寺,
104.54868282275677,25.614063465884367,妥乐古银杏旅游景区,石桥镇妥乐村,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFG1RO8B,风景名胜,风景名胜相关,旅游景点,
104.5489231321206,25.615050393155247,银杏树王,妥乐古银杏旅游景区内,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0FFM4MUA2,风景名胜,风景名胜相关,旅游景点,
104.55018688047949,25.615953300344923,妥乐古银杏旅游景区-龙溪轩,石桥镇妥乐村妥乐古银杏旅游景区内(东北角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0GUB6KWNH,风景名胜,风景名胜相关,旅游景点,
104.54906733849312,25.615060685880792,妥乐古银杏旅游景区-古民居,妥乐古银杏旅游景区,贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0G3JRA2WO,风景名胜,风景名胜相关,旅游景点,
104.55065554761498,25.61533393160816,大富井,石桥镇妥乐村妥乐古银杏旅游景区(东北角),贵州省,六盘水市,,风景名胜;风景名胜相关;旅游景点,110000,B0KUFCUTJZ,风景名胜,风景名胜相关,旅游景点,
104.50359884781625,25.636023508983204,情人谷,252县道西40米,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0FFKM6GA4,风景名胜,风景名胜,风景名胜,
104.52780338732421,25.616805687207965,古银杏超市,古银杏酒店东侧,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店|风景名胜;风景名胜相关;旅游景点|购物服务;购物相关场所;购物相关场所,100100|110000|060000,B0FFIBHGRR,住宿服务,宾馆酒店,宾馆酒店|风景名胜,风景名胜相关
104.6250563703599,25.674956703832006,护国寺,丹霞山,贵州省,六盘水市,,风景名胜;风景名胜;寺庙道观,110205,B0FFGKITSB,风景名胜,风景名胜,寺庙道观,
104.49967069897994,25.711290590712416,小冲墓群,[],贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0HRUHF68W,风景名胜,风景名胜,风景名胜,
104.49661385356664,25.706737885495553,栖子园,翰林街道小冲居委会大塘子,贵州省,六盘水市,,风景名胜;风景名胜;风景名胜,110200,B0K1ACQI49,风景名胜,风景名胜,风景名胜,
