lon,lat,name,address,pname,cityname,business_area,type,typecode,id,type1,type2,type3,type4
104.60807761191376,26.185814052146217,圣屿·牧戈民宿(乌蒙大草原店),乌蒙镇坡上村牧场组乌蒙大草原2号门西50米,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0LRU5DBOJ,住宿服务,住宿服务相关,住宿服务相关,
104.60735858439847,26.187297338247483,依微民宿,乌蒙镇坡上村乌蒙大草原2号门北200米,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0K15731XX,住宿服务,旅馆招待所,旅馆招待所,
104.60819241860592,26.186507418807693,半山逸居酒店(乌蒙大草原景区店),乌蒙镇坡上村牧场组乌蒙大草原2号门西北100米,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店,100100,B0LUZDFLBY,住宿服务,宾馆酒店,宾馆酒店,
104.6078868599621,26.186526592374893,州黔民宿(乌蒙大草原店),乌蒙镇坡上村,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KRKA23K5,住宿服务,旅馆招待所,旅馆招待所,
104.60779398515697,26.186742774113064,盘州市曼棋民宿,乌蒙镇坡上村乌蒙大草原2号门旁,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KRYZZDK4,住宿服务,旅馆招待所,旅馆招待所,
104.6077540799939,26.185766192227995,云隐里民宿,乌蒙镇坡上村牧场组乌蒙大草原2号门西北方向80米,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0LR9KO3W9,住宿服务,住宿服务相关,住宿服务相关,
104.60802068671016,26.186011203999584,鸿涛民宿,乌蒙镇坡上村乌蒙大草原2号门西北方向50米,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0LRUCE5BE,住宿服务,旅馆招待所,旅馆招待所,
104.60836518437712,26.18604904286383,星辰酒店(乌蒙大草原店),乌蒙大草原2号门旁,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFKYQBU6,住宿服务,宾馆酒店,宾馆酒店,
104.60781699533277,26.185620069349447,喜夏客栈,乌蒙大草原2号门西80米,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0K15ZTRSS,住宿服务,旅馆招待所,旅馆招待所,
104.60825034086459,26.186337282764956,安伈民宿(乌蒙大草原店),乌蒙大草原2号门西北方向20米,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0LAF71647,住宿服务,旅馆招待所,旅馆招待所,
104.60806163339741,26.185857087191003,昌喜民宿,乌蒙大草原2号门西50米,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0K1NZLPYP,住宿服务,旅馆招待所,旅馆招待所,
104.61047929558009,26.152178487180244,悠悠然木屋酒店,坪地乡乌蒙大草原天池景区落水口,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店,100100,B0JUVY3L7V,住宿服务,宾馆酒店,宾馆酒店,
104.57950748877947,26.223913603308066,飞逸民宿,乌蒙镇糯迤安村十组8号,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KAOH01CV,住宿服务,旅馆招待所,旅馆招待所,
104.61598650776088,26.191877347958076,盘县七彩蜗牛房车露营地,239县道,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关|体育休闲服务;休闲场所;露营地,100000|080504,B0FFHC47OZ,住宿服务,住宿服务相关,住宿服务相关|体育休闲服务,休闲场所
104.58614224152005,26.11868545972331,鑫馨民宿,坪地乡蒋底村退役军人服务站西边40米,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KUFS290N,住宿服务,旅馆招待所,旅馆招待所,
104.5850536271067,26.11810359062827,蒋底彝家民宿(坪地彝族乡店),盘州市盘州市坪地乡蒋底村七组,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JGMR88MY,住宿服务,住宿服务相关,住宿服务相关,
104.59006150266018,26.1167744997045,盘州市文浩民宿,蒋底村一组二号友谊路,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店,100100,B0LUZDOJ4F,住宿服务,宾馆酒店,宾馆酒店,
104.59065816416492,26.1166105291869,贵水商贸度假酒店(乌蒙大草原店),坪地彝族乡贵水商贸度假酒店,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0JUFHI6BQ,住宿服务,住宿服务相关,住宿服务相关,
104.61859824766226,26.202522508689395,此门中·阚牧场度假庄园(乌蒙大草原店),[],贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关|体育休闲服务;度假疗养场所;度假村,100000|080401,B0LR3UCLN3,住宿服务,住宿服务相关,住宿服务相关|体育休闲服务,度假疗养场所
104.59296270177119,26.115580230909035,彝间民宿,坪地乡中学支部委员会西南方向100米处,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KRAD7YX7,住宿服务,旅馆招待所,旅馆招待所,
104.59393501421766,26.114877856750223,涵博民宿,坪地彝族乡蒋底村七组顺利羊肉粉东南约40米,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0L1JZ7OUY,住宿服务,住宿服务相关,住宿服务相关,
104.59432072825977,26.114598696304522,安然民宿,坪地彝族乡莫西里村5组36号,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0KBO5D7LS,住宿服务,旅馆招待所,旅馆招待所,
104.5962761498769,26.113538016536115,印象乌蒙田园客栈(乌蒙大草原店),莫西里村5组,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFLFXPD5,住宿服务,旅馆招待所,旅馆招待所,
104.59547684455534,26.113283858749956,盘州泰鸿酒店,乌蒙大草原脚下坪地乡街上,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0H1NZ8B23,住宿服务,住宿服务相关,住宿服务相关,
104.60087845786661,26.116936663906465,盘州松涛谷彝人风情庄园,坪地乡乌蒙大草原游客接待中心下方三岔路口进入,贵州省,六盘水市,,住宿服务;住宿服务相关;住宿服务相关,100000,B0FFJX36Y7,住宿服务,住宿服务相关,住宿服务相关,
104.59502622274576,26.11312274557291,盘州腾辉大酒店,坪地乡莫西村5组,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店,100100,B0FFL01TLS,住宿服务,宾馆酒店,宾馆酒店,
104.59439076131736,26.11230417828018,盘州苍顺酒店,乌蒙大草原,贵州省,六盘水市,,住宿服务;宾馆酒店;宾馆酒店,100100,B0H3LSLIQK,住宿服务,宾馆酒店,宾馆酒店,
104.63363674630759,26.16253392720233,乌蒙大草原十方·云舍民宿,盘州市乌蒙山大草原大海子,贵州省,六盘水市,,住宿服务;旅馆招待所;旅馆招待所,100200,B0FFL8Y16O,住宿服务,旅馆招待所,旅馆招待所,
